Portál,Číslo,Název pozice,Link,Firma,Lokace,Typ úvazku,Datum inzerátu,Tag,Plat
jobs.cz,1,Data Scientist for Dataclair AI Centre (m/f),https://www.jobs.cz/rpd/2000198093/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=228,O2 Czech Republic a.s.,Praha – Michle,,Příležitost dne,HOT,
jobs.cz,2,Specialista HR dat a optimalizace procesů s přesahem do odměňování a benefitů,https://www.jobs.cz/rpd/2000336350/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=228,mBank,Praha – Karlín,,Příležitost dne,HOT,
jobs.cz,3,Data Scientist / ML Engineer  (Senior/Medior),https://www.jobs.cz/rpd/2000218269/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"Profinit EU, s.r.o.",okres Hlavní město Praha,,18. září,,
jobs.cz,4,Senior MLOps/Data Engineer v AI squadu,https://www.jobs.cz/rpd/2000285223/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,2. září,,
jobs.cz,5,DATA ENGINEER/BI DEVELOPER,https://www.jobs.cz/rpd/2000364030/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"PHOENIX lékárenský velkoobchod, s.r.o.",Praha – Hostivař,,18. září,,
jobs.cz,6,DATA ENGINEER - objevuj s námi svět Big Data!,https://www.jobs.cz/rpd/2000247758/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"ADASTRA, s.r.o.",Praha – Karlín,,16. září,,
jobs.cz,7,Cloud Data Engineer - Chcete pracovat s Azure / AWS?,https://www.jobs.cz/rpd/2000262758/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"ADASTRA, s.r.o.",Praha – Karlín,,16. září,,
jobs.cz,8,Data Scientist and Process Mining Architect,https://www.jobs.cz/rpd/2000278901/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,Processand s.r.o.,Praha – Karlín,,17. září,,50 000 ‍–‍ 65 000 Kč
jobs.cz,9,Data Engineer - Financial Crime team,https://www.jobs.cz/rpd/2000250773/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"PricewaterhouseCoopers Česká republika, s.r.o.",Praha – Nusle,,17. září,,
jobs.cz,10,Data Analyst,https://www.jobs.cz/rpd/2000336702/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,TIPSPORT a.s.,Beroun – Beroun-Centrum,,Končí za 3 dny,,
jobs.cz,11,Senior Data Architect,https://www.jobs.cz/rpd/2000342734/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,DoDo Czech s.r.o.,Praha – Karlín,,29. srpna,,
jobs.cz,12,Data Science and Engineering,https://www.jobs.cz/rpd/2000311015/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,R4U s.r.o.,Praha,,29. srpna,,
jobs.cz,13,Student/ka nebo stážista v oblasti analýzy výrobních dat,https://www.jobs.cz/rpd/2000277079/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,AERO Vodochody AEROSPACE a.s.,Odolena Voda – Dolínek,,13. září,,
jobs.cz,14,"Data, Analytics & Market Intelligence Expert",https://www.jobs.cz/rpd/2000357752/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,UNIQA,Praha – Vokovice,,13. září,,
jobs.cz,15,Data Engineer / DWH Developer / Lokalita: Praha / Brno,https://www.jobs.cz/rpd/1606074217/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,9. září,,
jobs.cz,16,Data Analyst pro E-commerce (JPO13636),https://www.jobs.cz/rpd/2000312065/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,Alza.cz a.s.,Praha – Holešovice,,9. září,,
jobs.cz,17,Marketing Data Analyst,https://www.jobs.cz/rpd/2000322436/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,Košík.cz s.r.o.,Praha – Dejvice,,12. září,,
jobs.cz,18,Junior / Medior Data Analyst pro Řízení rizik a tým prevence podvodů,https://www.jobs.cz/rpd/2000351630/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"Partners Banka, a.s.",Praha – Chodov,,13. září,,
jobs.cz,19,Data Analyst,https://www.jobs.cz/rpd/2000358726/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,NN,Praha – Smíchov,,13. září,,
jobs.cz,20,Junior BI/Data analyst - Technology Consulting,https://www.jobs.cz/rpd/2000165046/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"PricewaterhouseCoopers Česká republika, s.r.o.",Praha – Nusle,,8. září,,
jobs.cz,21,DATA ANALYST & DATA GOVERNANCE SPECIALIST,https://www.jobs.cz/rpd/2000360319/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,16. září,,
jobs.cz,22,Data Platform Engineer,https://www.jobs.cz/rpd/2000347203/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,GIT Consult Czech s.r.o.,Praha,,3. září,,
jobs.cz,23,Data Scientist (m/ž),https://www.jobs.cz/rpd/2000339293/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"Kooperativa pojišťovna, a.s., VIG",Praha – Karlín,,27. srpna,,
jobs.cz,24,Data engineer - Technology consulting,https://www.jobs.cz/rpd/2000165102/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"PricewaterhouseCoopers Česká republika, s.r.o.",Praha – Nusle,,8. září,,
jobs.cz,25,Azure Data Engineer,https://www.jobs.cz/rpd/2000313417/?searchId=016850f3-dcfe-4d60-b125-db5290f32a38&rps=233,"Albert Česká republika, s.r.o.",Praha – Jinonice,,31. srpna,,
jobs.cz,26,Data Engineer (Data Engineering & Analysis),https://www.jobs.cz/rpd/2000334579/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,JetBrains s.r.o.,Praha – Nusle,,Končí za 15 hodin,,
jobs.cz,27,Senior Data Engineer and Team Leader,https://www.jobs.cz/rpd/2000335427/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"IDC Central Europe, the Middle East & Africa",Praha + 1 další lokalita,,Končí zítra,,
jobs.cz,28,Senior DWH/Big Data Engineer/Developer,https://www.jobs.cz/rpd/2000280820/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,Končí zítra,,
jobs.cz,29,DATA ENGINEER,https://www.jobs.cz/rpd/2000334136/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Manuvia a.s.,Praha,,Končí za 15 hodin,,80 000 ‍–‍ 130 000 Kč
jobs.cz,30,Data Engineer pro Daily Banking Tribe (m/ž),https://www.jobs.cz/rpd/2000308913/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,26. srpna,,
jobs.cz,31,DS/ML/AI Lead Engineer,https://www.jobs.cz/rpd/2000328397/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"Profinit EU, s.r.o.",Praha,,14. září,,
jobs.cz,32,SW Engineer AI / ML – Senior (m/ž),https://www.jobs.cz/rpd/2000333435/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,O2 Czech Republic a.s.,Praha – Michle,,Přidáno včera,NEW,
jobs.cz,33,Trainee program do oblasti řízení kvality dat (m/ž),https://www.jobs.cz/rpd/2000365035/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"ČSOB Československá obchodní banka, a. s.",Hlavní město Praha + 2 další lokality,,Přidáno včera,NEW,
jobs.cz,34,Digital data marketing specialist,https://www.jobs.cz/rpd/2000339961/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,VLTAVA LABE MEDIA a.s.,Praha – Jinonice,,27. srpna,,
jobs.cz,35,Data Engineer,https://www.jobs.cz/rpd/2000350444/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Publicis Groupe,Praha – Libeň,,5. září,,
jobs.cz,36,Data Analytics Engineer,https://www.jobs.cz/rpd/2000335209/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"IDC Central Europe, the Middle East & Africa",Praha – Staré Město,,Končí zítra,,
jobs.cz,37,Specialista správy dat,https://www.jobs.cz/rpd/2000292559/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"ČEZ, a. s.",Praha – Michle,,12. září,,
jobs.cz,38,Expert Master Data Management (all genders),https://www.jobs.cz/rpd/2000363691/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Schleich GmbH,Praha,,18. září,,
jobs.cz,39,"Python Developer - Data engineering, až 100% home-office",https://www.jobs.cz/rpd/2000198712/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,BARTON Consulting s.r.o.,Praha,,6. září,,
jobs.cz,40,SW Engineer for AI Centre (m/f),https://www.jobs.cz/rpd/2000187379/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,O2 Czech Republic a.s.,Praha – Michle,,18. září,,
jobs.cz,41,Python Developer (Football data & AI focus),https://www.jobs.cz/rpd/2000350418/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Stats Perform,Praha – Libeň,,Aktualizováno včera,,
jobs.cz,42,Blockchain Intelligence Analyst / BigData Analyst / Python / GENEROUS HOME OFFICE,https://www.jobs.cz/rpd/2000363507/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Podproza s.r.o.,Praha – Staré Město,,18. září,,
jobs.cz,43,Senior Data Scientist,https://www.jobs.cz/rpd/1637839320/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,DoDo Czech s.r.o.,Praha – Karlín,,30. srpna,,
jobs.cz,44,Data Scientist pro VML,https://www.jobs.cz/rpd/2000342679/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Wunderman Thompson,Praha – Holešovice,,29. srpna,,
jobs.cz,45,Senior Data Scientist,https://www.jobs.cz/rpd/2000349294/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,Gen Digital(Avast),Praha – Nusle + 1 další lokalita,,Přidáno včera,NEW,
jobs.cz,46,Data Scientist for movies and TV series - Nova AI Centre,https://www.jobs.cz/rpd/1632282541/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,TV Nova s.r.o.,Praha – Hlubočepy,,31. srpna,,
jobs.cz,47,Data scientist,https://www.jobs.cz/rpd/2000247894/?searchId=451bfb40-cf4d-4d12-96b3-4c8bc8d16879&rps=233,"ČSOB Pojišťovna, a. s., člen holdingu ČSOB",Praha – Radlice + 1 další lokalita,,3. září,,
