Portál,Číslo,Název pozice,Link,Firma,Lokace,Typ úvazku,Datum inzerátu,Tag,Plat
jobs.cz,1,CAD kreslení nábytku IMOS + příprava dat pro výrobu nábytku; HOME OFFICE,https://www.jobs.cz/rpd/2000352099/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=228,"Truhlárna, s.r.o.",Středočeský kraj,,Příležitost dne,HOT,50 000 ‍–‍ 70 000 Kč
jobs.cz,2,Data Scientist / ML Engineer  (Senior/Medior),https://www.jobs.cz/rpd/2000218269/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"Profinit EU, s.r.o.",okres Hlavní město Praha,,18. září,,
jobs.cz,3,Senior MLOps/Data Engineer v AI squadu,https://www.jobs.cz/rpd/2000285223/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,2. září,,
jobs.cz,4,DATA ENGINEER/BI DEVELOPER,https://www.jobs.cz/rpd/2000364030/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"PHOENIX lékárenský velkoobchod, s.r.o.",Praha – Hostivař,,18. září,,
jobs.cz,5,DATA ENGINEER - objevuj s námi svět Big Data!,https://www.jobs.cz/rpd/2000247758/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"ADASTRA, s.r.o.",Praha – Karlín,,23. září,,
jobs.cz,6,Cloud Data Engineer - Chcete pracovat s Azure / AWS?,https://www.jobs.cz/rpd/2000262758/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"ADASTRA, s.r.o.",Praha – Karlín,,23. září,,
jobs.cz,7,Data Scientist and Process Mining Architect,https://www.jobs.cz/rpd/2000278901/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,Processand s.r.o.,Praha – Karlín,,Přidáno včera,NEW,50 000 ‍–‍ 65 000 Kč
jobs.cz,8,Data Engineer - Financial Crime team,https://www.jobs.cz/rpd/2000250773/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"PricewaterhouseCoopers Česká republika, s.r.o.",Praha – Nusle,,Přidáno včera,NEW,
jobs.cz,9,Data Analyst,https://www.jobs.cz/rpd/2000336702/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,TIPSPORT a.s.,Beroun – Beroun-Centrum,,22. září,,
jobs.cz,10,Senior Data Architect,https://www.jobs.cz/rpd/2000342734/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,DoDo Czech s.r.o.,Praha – Karlín,,29. srpna,,
jobs.cz,11,Data Science and Engineering,https://www.jobs.cz/rpd/2000311015/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,R4U s.r.o.,Praha,,29. srpna,,
jobs.cz,12,Student/ka nebo stážista v oblasti analýzy výrobních dat,https://www.jobs.cz/rpd/2000277079/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,AERO Vodochody AEROSPACE a.s.,Odolena Voda – Dolínek,,13. září,,
jobs.cz,13,Data Scientist for Dataclair AI Centre (m/f),https://www.jobs.cz/rpd/2000198093/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,O2 Czech Republic a.s.,Praha – Michle,,19. září,,
jobs.cz,14,"Data, Analytics & Market Intelligence Expert",https://www.jobs.cz/rpd/2000357752/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,UNIQA,Praha – Vokovice,,13. září,,
jobs.cz,15,Data Engineer / DWH Developer / Lokalita: Praha / Brno,https://www.jobs.cz/rpd/1606074217/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,9. září,,
jobs.cz,16,Data Scientist,https://www.jobs.cz/rpd/2000368003/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"PricewaterhouseCoopers Česká republika, s.r.o.",Praha – Nusle,,23. září,,
jobs.cz,17,Data Analyst pro E-commerce (JPO13636),https://www.jobs.cz/rpd/2000312065/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,Alza.cz a.s.,Praha – Holešovice,,9. září,,
jobs.cz,18,Marketing Data Analyst,https://www.jobs.cz/rpd/2000322436/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,Košík.cz s.r.o.,Praha – Dejvice,,12. září,,
jobs.cz,19,Data Analyst,https://www.jobs.cz/rpd/2000358726/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,NN,Praha – Smíchov,,13. září,,
jobs.cz,20,Junior BI/Data analyst - Technology Consulting,https://www.jobs.cz/rpd/2000165046/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"PricewaterhouseCoopers Česká republika, s.r.o.",Praha – Nusle,,8. září,,
jobs.cz,21,DATA ANALYST & DATA GOVERNANCE SPECIALIST,https://www.jobs.cz/rpd/2000360319/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,Raiffeisenbank a.s.,Praha – Nusle,,16. září,,
jobs.cz,22,Data Platform Engineer,https://www.jobs.cz/rpd/2000347203/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,GIT Consult Czech s.r.o.,Praha,,3. září,,
jobs.cz,23,Data Scientist (m/ž),https://www.jobs.cz/rpd/2000339293/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"Kooperativa pojišťovna, a.s., VIG",Praha – Karlín,,Končí zítra,,
jobs.cz,24,Data engineer - Technology consulting,https://www.jobs.cz/rpd/2000165102/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"PricewaterhouseCoopers Česká republika, s.r.o.",Praha – Nusle,,8. září,,
jobs.cz,25,Azure Data Engineer,https://www.jobs.cz/rpd/2000313417/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"Albert Česká republika, s.r.o.",Praha – Jinonice,,31. srpna,,
jobs.cz,26,Senior DWH/Big Data Engineer/Developer,https://www.jobs.cz/rpd/2000280820/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,Přidáno včera,NEW,
jobs.cz,27,Data Engineer pro Daily Banking Tribe (m/ž),https://www.jobs.cz/rpd/2000308913/?searchId=9939a483-7191-4b53-b068-d44430a03e0e&rps=233,"Komerční banka, a.s.",Praha – Stodůlky,,Končí za hodinu,,
jobs.cz,28,Power BI Developer/Analyst,https://www.jobs.cz/rpd/2000352696/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Unicorn,Praha – Holešovice,,9. září,,
jobs.cz,29,DS/ML/AI Lead Engineer,https://www.jobs.cz/rpd/2000328397/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,"Profinit EU, s.r.o.",Praha,,15. září,,
jobs.cz,30,SW Engineer AI / ML – Senior (m/ž),https://www.jobs.cz/rpd/2000333435/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,O2 Czech Republic a.s.,Praha – Michle,,19. září,,
jobs.cz,31,Trainee program do oblasti řízení kvality dat (m/ž),https://www.jobs.cz/rpd/2000365035/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,"ČSOB Československá obchodní banka, a. s.",Hlavní město Praha + 2 další lokality,,19. září,,
jobs.cz,32,Digital data marketing specialist,https://www.jobs.cz/rpd/2000339961/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,VLTAVA LABE MEDIA a.s.,Praha – Jinonice,,Končí zítra,,
jobs.cz,33,Data Engineer,https://www.jobs.cz/rpd/2000350444/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Publicis Groupe,Praha – Libeň,,5. září,,
jobs.cz,34,Specialista správy dat,https://www.jobs.cz/rpd/2000292559/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,"ČEZ, a. s.",Praha – Michle,,12. září,,
jobs.cz,35,Expert Master Data Management (all genders),https://www.jobs.cz/rpd/2000367384/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Schleich GmbH,Praha,,23. září,,
jobs.cz,36,"Data Team Lead - Data engineering/ML/AI , až 95% Home office, HPP/IČO",https://www.jobs.cz/rpd/2000264841/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,BARTON Consulting s.r.o.,Praha,,23. září,,100 000 ‍–‍ 160 000 Kč
jobs.cz,37,Expert Master Data Management (all genders),https://www.jobs.cz/rpd/2000363691/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Schleich GmbH,Praha,,Aktualizováno dnes,,
jobs.cz,38,"Python Developer - Data engineering, až 100% home-office",https://www.jobs.cz/rpd/2000198712/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,BARTON Consulting s.r.o.,Praha,,6. září,,
jobs.cz,39,SW Engineer for AI Centre (m/f),https://www.jobs.cz/rpd/2000187379/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,O2 Czech Republic a.s.,Praha – Michle,,18. září,,
jobs.cz,40,Python Developer (Football data & AI focus),https://www.jobs.cz/rpd/2000350418/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Stats Perform,Praha – Libeň,,19. září,,
jobs.cz,41,Blockchain Intelligence Analyst / BigData Analyst / Python,https://www.jobs.cz/rpd/2000363507/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Podproza s.r.o.,Praha – Staré Město,,Aktualizováno dnes,,
jobs.cz,42,Senior Data Scientist,https://www.jobs.cz/rpd/1637839320/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,DoDo Czech s.r.o.,Praha – Karlín,,30. srpna,,
jobs.cz,43,Data Scientist pro VML,https://www.jobs.cz/rpd/2000342679/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Wunderman Thompson,Praha – Holešovice,,29. srpna,,
jobs.cz,44,Lead Data Scientist (JPO26127),https://www.jobs.cz/rpd/2000368297/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Alza.cz a.s.,Praha – Holešovice,,23. září,,
jobs.cz,45,Senior Data Scientist,https://www.jobs.cz/rpd/2000349294/?searchId=1c3bca5d-9ceb-4c79-88d4-c67a2c9fbb03&rps=233,Gen Digital(Avast),Praha – Nusle + 1 další lokalita,,19. září,,
